timestamp,file_name,stage,status,row_count,message
2026-08-19 23:23:03.143406,retention_test.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\retention_test_20260819_232303.csv
2026-08-19 23:26:21.024588,agents_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\agents_20250818_20260819_232621.csv
2026-08-19 23:26:21.030050,claims_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\claims_20250818_20260819_232621.csv
2026-08-19 23:26:21.036053,customers_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\customers_20250818_20260819_232621.csv
2026-08-19 23:26:21.042299,payments_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\payments_20250818_20260819_232621.csv
2026-08-19 23:26:21.057563,policies_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\policies_20250818_20260819_232621.csv
2026-08-19 23:29:55.058573,agents_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\agents_20250818_20260819_232955.csv
2026-08-19 23:29:55.062574,claims_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\claims_20250818_20260819_232955.csv
2026-08-19 23:29:55.066304,customers_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\customers_20250818_20260819_232955.csv
2026-08-19 23:29:55.069623,payments_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\payments_20250818_20260819_232955.csv
2026-08-19 23:29:55.073414,policies_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\policies_20250818_20260819_232955.csv
2026-08-21 23:55:16.623686,agents_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\agents_20250818_20260821_235516.csv
2026-08-21 23:55:16.627520,claims_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\claims_20250818_20260821_235516.csv
2026-08-21 23:55:16.631744,customers_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\customers_20250818_20260821_235516.csv
2026-08-21 23:55:16.635570,payments_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\payments_20250818_20260821_235516.csv
2026-08-21 23:55:16.639659,policies_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\policies_20250818_20260821_235516.csv
2026-08-21 23:56:41.591407,agents_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\agents_20250818_20260821_235641.csv
2026-08-21 23:56:41.595228,claims_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\claims_20250818_20260821_235641.csv
2026-08-21 23:56:41.599159,customers_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\customers_20250818_20260821_235641.csv
2026-08-21 23:56:41.602446,payments_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\payments_20250818_20260821_235641.csv
2026-08-21 23:56:41.606386,policies_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\policies_20250818_20260821_235641.csv
2026-08-27 13:50:38.721606,agents_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\agents_20250818_20260827_135038.csv
2026-08-27 13:50:38.728098,claims_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\claims_20250818_20260827_135038.csv
2026-08-27 13:50:38.734304,customers_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\customers_20250818_20260827_135038.csv
2026-08-27 13:50:38.740451,payments_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\payments_20250818_20260827_135038.csv
2026-08-27 13:50:38.748053,policies_20250818.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\policies_20250818_20260827_135038.csv
2026-08-27 21:25:56.741902,retention_test.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\retention_test_20260827_212556.csv
2026-08-29 18:19:04.729255,retention_test.csv,RETENTION,SUCCESS,,Archived to data\retention\archive\retention_test_20260829_181904.csv
